mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species
-0.00776840931963614,0.039842841635009,-0.104821978501643,-0.00267491633137334,0.0564355116822965,1.9,71,trend,ACHU
500.857333333333,245.150642603128,264,363,973,7.3,137,totalN[1],ACHU
224.840933333333,77.1714730986321,152,183,387,3.59,190,totalN[2],ACHU
301.3832,53.5886151504053,226,289,423,2.37,156,totalN[3],ACHU
349.261666666667,85.6113174979481,215,326,510,6.07,96,totalN[4],ACHU
475.006133333333,133.929225706025,300,428,725.025,6.5,105,totalN[5],ACHU
321.1652,37.4339488832699,249,324,388,2.54,126,totalN[6],ACHU
220.514266666667,17.3219841012638,190,219,260,1.37,320,totalN[7],ACHU
254.9598,46.084671751296,184,256,339,3.8,64,totalN[8],ACHU
298.908933333333,62.7188643917623,204,295,428,3.25,411,totalN[9],ACHU
340.745333333333,211.435418999079,115,305,779.049999999999,1.18,7735,totalN[10],ACHU
269.469066666667,26.5477838770799,224,267,325,2.11,120,totalN[11],ACHU
360.8354,49.9928260755208,274,364,453,2.81,151,totalN[12],ACHU
370.910533333333,47.5623969940829,301,360,468,2.83,74,totalN[13],ACHU
245.1382,57.0029086059004,152,250,348,3.94,266,totalN[14],ACHU
0.287540543422903,0.0690835286437952,0.18034729780894,0.315546735694187,0.385368299462614,5.87,11,anndet[1],ACHU
0.304089354259415,0.0793106699500985,0.16845119812148,0.347168410322521,0.391784727132771,5.47,12,anndet[2],ACHU
0.163787666439968,0.0270951103160752,0.111643154131218,0.170191751784127,0.203392959948269,3.59,12,anndet[3],ACHU
0.23643020327869,0.0600466925257871,0.156696010374125,0.240183292006203,0.368043445003224,6.9,14,anndet[4],ACHU
0.204468036475096,0.0471676021761933,0.138592166117197,0.212157500879589,0.287216791077394,7.39,15,anndet[5],ACHU
0.318307455812744,0.0336979169856754,0.273176475969138,0.306705104856907,0.39825103395849,3.16,12,anndet[6],ACHU
0.467058145923457,0.0275071192514005,0.400077516973984,0.464513894522671,0.52214349591187,1.75,19,anndet[7],ACHU
0.321633479554726,0.0560357472536933,0.246236070499311,0.31317039329828,0.414085608735251,7.16,10,anndet[8],ACHU
0.149930686177883,0.0289717260451812,0.10818214624959,0.143768961307572,0.195194751996221,5.91,18,anndet[9],ACHU
0.953998939269882,0.0829662386438401,0.683399671115058,0.983847020192595,0.999378777103031,1.01,13922,anndet[10],ACHU
0.281257474555698,0.0234571930346687,0.240352187485502,0.283423938934004,0.321821652760208,2.95,11,anndet[11],ACHU
0.217174795200776,0.0238233239188606,0.188003006161266,0.209657395532579,0.263364003224188,4.07,21,anndet[12],ACHU
0.271453231426545,0.0272656848105721,0.226733594187835,0.277677579108323,0.315109046624011,3.11,14,anndet[13],ACHU
0.170199325835444,0.0402589984870333,0.123719551117654,0.157329361711361,0.24459201736676,7.91,21,anndet[14],ACHU
