"species","Year","trend","lower95CI","upper95CI","detprob","detproblower95CI","detprobupper95CI"
"MTOR",2011,255,157,594.025,0.172,0.073,0.288
"MTOR",2012,227,133,442,0.167,0.084,0.291
"MTOR",2013,239,148,479,0.186,0.092,0.303
"MTOR",2014,175,122,330,0.296,0.154,0.433
"MTOR",2015,397,283,726,0.205,0.11,0.293
"MTOR",2016,481,309,950,0.175,0.088,0.276
"MTOR",2017,455,309,792,0.209,0.12,0.312
"MTOR",2018,636,403,1293.025,0.159,0.078,0.255
"MTOR",2019,363,211,749,0.16,0.076,0.279
"MTOR",2020,538,178,1520,0.425,0.02,0.965
"MTOR",2021,545,297,1118,0.144,0.069,0.266
"MTOR",2022,639,342,1366,0.12,0.056,0.228
"MTOR",2023,761,421,1637.025,0.114,0.053,0.209
"MTOR",2024,622,198,1899,0.039,0.012,0.131
"FOTH",2011,576,369,1091,0.242,0.128,0.38
"FOTH",2012,638,380,1214,0.173,0.09,0.293
"FOTH",2013,661,429,1262,0.233,0.122,0.36
"FOTH",2014,773,479,1472,0.155,0.081,0.253
"FOTH",2015,883,595.975,1582.025,0.184,0.102,0.275
"FOTH",2016,967,687,1574.025,0.218,0.133,0.308
"FOTH",2017,873.5,659,1307.025,0.277,0.184,0.37
"FOTH",2018,1171,807,1976.025,0.21,0.123,0.307
"FOTH",2019,864,491,1597,0.1,0.053,0.177
"FOTH",2020,922,421,2250.025,0.448,0.023,0.968
"FOTH",2021,837,590,1353,0.222,0.136,0.317
"FOTH",2022,925,547,1728.025,0.135,0.071,0.231
"FOTH",2023,647,484,1170,0.357,0.197,0.48
"FOTH",2024,1342.5,763,3549.025,0.084,0.031,0.152
"BRQD",2011,454,163,1685,0.035,0.009,0.103
"BRQD",2012,425,237,1086,0.139,0.054,0.253
"BRQD",2013,465,246,1206,0.108,0.041,0.208
"BRQD",2014,374,143,990,0.054,0.02,0.144
"BRQD",2015,731,425,1365.025,0.162,0.086,0.282
"BRQD",2016,472,310,860,0.24,0.131,0.371
"BRQD",2017,433,236,881,0.13,0.064,0.244
"BRQD",2018,263,153,658.025,0.154,0.061,0.272
"BRQD",2019,271,89,766,0.066,0.022,0.21
"BRQD",2020,462,119.975,1701.025,0.442,0.02,0.966
"BRQD",2021,543,328,1831.125,0.149,0.044,0.251
"BRQD",2022,377,175,1095.025,0.127,0.042,0.28
"BRQD",2023,714,394,1881,0.13,0.049,0.237
"BRQD",2024,460,195,1130,0.093,0.036,0.23
"TREM",2011,222,154,426.025,0.178,0.093,0.261
"TREM",2012,194,132,323,0.185,0.108,0.281
"TREM",2013,208,140,367.025,0.18,0.1,0.275
"TREM",2014,203,115,339,0.131,0.074,0.237
"TREM",2015,240,164,396,0.141,0.083,0.216
"TREM",2016,255,180,397,0.19,0.118,0.275
"TREM",2017,230,156,351,0.236,0.151,0.352
"TREM",2018,277,205,403,0.248,0.167,0.341
"TREM",2019,284,176.975,453,0.123,0.074,0.202
