"species","Year","Point","Eastings","Northings","Altitude","Habitat_Code","mean","median","lcl","ucl"
"ACHU",2011,7,378821,1854197,219,"mesf",4.16222222222222,4,1,8
"ACHU",2011,10,380186,1853807,165,"dryf",4.28666666666667,4,1,9
"ACHU",2011,13,377721,1853723,200,"dryf",7.31111111111111,7,4,14
"ACHU",2011,15,378613,1853782,317,"mesf",6.54666666666667,6,3,11
"ACHU",2011,16,378719,1854046,270,"mesf",5.46222222222222,5,2,11
"ACHU",2011,18,379873,1853697,201,"mesf",5.30222222222222,5,2,11
"ACHU",2011,19,380073,1853725,183,"dryf",4.09777777777778,4,1,9
"ACHU",2011,25,379153,1853415,383,"mesf",5.59111111111112,5,2,11
"ACHU",2011,26,379069,1853930,329,"mesf",6.35333333333333,6,3,12
"ACHU",2011,27,379725,1853467,265,"mesf",5.66,5,2,11
"ACHU",2011,28,380012,1853569,181,"mesf",5.56222222222222,5,1,12
"ACHU",2011,33,378324,1853157,448,"wetf",7.67777777777778,7,3,13
"ACHU",2011,35,379104,1853664,345,"mesf",5.38444444444445,5,2,11
"ACHU",2011,36,379513,1853299,312,"mesf",7.16444444444445,7,3,13
"ACHU",2011,37,379765,1853173,284,"mesf",4.58888888888889,4,1,10
"ACHU",2011,44,377937,1853293,268,"mesf",6.05555555555555,6,2.225,11
"ACHU",2011,45,378444,1853075,440,"wetf",6.44222222222222,6,2,13
"ACHU",2011,47,378867,1852822,618,"elff",9.92666666666666,10,4,19
"ACHU",2011,48,379604,1852918,333,"mesf",5.72444444444445,5,2,11
"ACHU",2011,50,380439,1852868,455,"dryf",7.13333333333333,7,2,13.775
"ACHU",2011,51,380729,1852967,327,"dryf",3.36,3,0,9
"ACHU",2011,56,377373,1852305,477,"wetf",6.87777777777778,7,3,13
"ACHU",2011,57,378175,1852966,309,"mesf",6.04666666666666,6,2,12
"ACHU",2011,58,378593,1852694,359,"mesf",5.52444444444445,5,2,11
"ACHU",2011,59,379011,1852663,731,"elff",10.68,10,4,20.775
"ACHU",2011,60,379568,1852633,371,"mesf",7.5,7,3,14
"ACHU",2011,61,379958,1852718,517,"wetf",6.42,6,2,12
"ACHU",2011,62,380360,1852747,498,"wetf",6.15111111111111,6,2,12
"ACHU",2011,68,377192.24,1851859.11,357,"mesf",4.28444444444444,4,1,10.775
"ACHU",2011,69,377621,1851525,442,"wetf",5.64888888888889,5,1,12
"ACHU",2011,70,378626,1852210,715,"wetf",8.93111111111112,9,3,18
"ACHU",2011,71,377777,1851706,547,"wetf",7.86222222222223,8,2,16
"ACHU",2011,72,379093,1852566,740,"elff",11.3244444444444,10,4,21.775
"ACHU",2011,73,379973,1852580,460,"mesf",6.13777777777777,6,2,13
"ACHU",2011,74,380049,1852518,449,"mesf",5.89111111111111,6,1,12
"ACHU",2011,75,380112,1852626,429,"mesf",6.55777777777778,6,2,13
"ACHU",2011,76,380877.53,1852441.46,338,"dryf",5.73111111111111,5,2,11.775
"ACHU",2011,77,381314,1852526,159,"dryf",4.64888888888889,4,1,9
"ACHU",2011,81,377184,1851733,317,"mesf",4.18666666666667,4,1,10
"ACHU",2011,83,377766,1851564,533,"wetf",6.47333333333334,6,2,14
"ACHU",2011,84,378619,1852083,739,"wetf",10.02,9,3,21
"ACHU",2011,85,379130,1852390,712,"wetf",9.94666666666667,9,4,20
"ACHU",2011,86,379607,1851965,615,"wetf",8.99777777777778,9,3,17
"ACHU",2011,90,381016,1852146,325,"dryf",4.68222222222222,4,1,10
"ACHU",2011,93,377546,1851563,351,"wetf",4.66444444444445,4,1,9.77499999999998
"ACHU",2011,94,377482,1851373,414,"mesf",5.40666666666667,5,1,12
"ACHU",2011,95,378286,1851754,384,"mesf",6.85111111111111,6,3,13
"ACHU",2011,97,379438,1851909,646,"wetf",12.1355555555556,12,6,22
"ACHU",2011,98,379757,1852181,617,"wetf",9.53777777777777,9,4,18
"ACHU",2011,99,380291,1851927,455,"wetf",6.64444444444444,6,2,14
"ACHU",2011,101,381030,1852014,258,"mesf",4.54666666666667,4,1,10.775
"ACHU",2011,104,377288,1851388,271,"mesf",2.01333333333333,2,0,6
"ACHU",2011,105,377251,1851196,284,"mesf",3.41111111111111,3,0,8
"ACHU",2011,106,378151,1851448,346,"mesf",5.18444444444445,5,2,11
"ACHU",2011,110,379818,1851645,389,"mesf",6.57333333333333,6,2.225,12.775
"ACHU",2011,112,380715,1852113,300,"mesf",5.68444444444445,5,2,12
"ACHU",2011,113,377049,1851513,244,"mesf",4.63555555555556,4,1,9
"ACHU",2011,114,377178,1850935,173,"mesf",6.88444444444445,7,3,13.775
"ACHU",2011,115,377271,1851082,207,"mesf",5.70888888888889,5,2,11
"ACHU",2011,116,377929,1851068,256,"mesf",5.92222222222222,6,2,12
"ACHU",2011,119,379411,1851425,447,"mesf",6.55777777777778,6,3,12
