mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species
-0.00653947956556045,0.024876871569429,-0.0605186137369425,-0.0032335861031069,0.0362433408964284,2.4,23,trend,BANA
317.0772,22.0037856878986,280,314,361,3.05,801,totalN[1],BANA
348.148666666667,63.9693908867378,281,319,486,6.01,697,totalN[2],BANA
398.905066666667,36.5274226370069,337,401,462,3.38,1073,totalN[3],BANA
387.265266666667,23.0105497389533,356,381,446,2.28,553,totalN[4],BANA
673.6554,107.296818334259,523,692,830,4.55,579,totalN[5],BANA
490.866066666667,32.275180986057,435,493,551,3.52,245,totalN[6],BANA
425.518866666667,18.8823748591354,394,424,471,2.62,488,totalN[7],BANA
614.266466666667,71.5285053946175,529,583,739,6.54,487,totalN[8],BANA
446.103066666667,50.2878656857156,388,425,561,3.64,529,totalN[9],BANA
457.576133333333,170.875698596008,216,431,861.025,1.06,9677,totalN[10],BANA
383.8836,24.8572573558753,355,373,438.025,4.63,360,totalN[11],BANA
461.226066666667,32.5283266297409,411,458,525,3.39,288,totalN[12],BANA
365.862466666667,8.91209924483296,349,366,384,1.21,412,totalN[13],BANA
324.915333333333,13.1887083404985,303,323,352,2.16,1421,totalN[14],BANA
0.609942703774465,0.0323020162930746,0.560890654907379,0.617815514306554,0.661881654637789,8.53,13,anndet[1],BANA
0.515161527477609,0.0821421692714512,0.364819412836824,0.542900248255141,0.605170156756613,11.57,14,anndet[2],BANA
0.461476227715589,0.0430387518193303,0.39660866431583,0.455727409634433,0.537103956684621,5.61,12,anndet[3],BANA
0.5590625934853,0.0301153836922499,0.480172330908929,0.570168316436099,0.596677189250521,3.39,11,anndet[4],BANA
0.417595868254505,0.06512298638063,0.343314110464266,0.394660937954896,0.512207358770617,4.19,14,anndet[5],BANA
0.514747689475846,0.0315049774028029,0.463782164033682,0.509100222461276,0.569124934749456,7.02,11,anndet[6],BANA
0.642273395227626,0.0252625092934079,0.580814488653748,0.637585068223657,0.679771717818832,4.05,8,anndet[7],BANA
0.49309915332312,0.0522508293361218,0.417603814373585,0.512939251265256,0.553340559795537,10.25,16,anndet[8],BANA
0.445262058539076,0.0441372173876508,0.353121751730607,0.467451062048727,0.494370613926048,5.58,11,anndet[9],BANA
0.88565998610439,0.154140034876099,0.382634591957476,0.947193921849017,0.998007596754805,1,15000,anndet[10],BANA
0.668922147012323,0.0436531533926753,0.581735598164715,0.695661752761702,0.708336193660917,8.08,14,anndet[11],BANA
0.535778135433286,0.0338747687259766,0.477965713270851,0.538084432838107,0.584504627071557,5.91,15,anndet[12],BANA
0.675431610736491,0.00975060227517642,0.658558034240943,0.675879039067807,0.694621775251819,1.82,17,anndet[13],BANA
0.609296574885991,0.0209614373684534,0.575168722194442,0.617802274622741,0.643310896817671,4.54,25,anndet[14],BANA
