mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species
0.00781930453085785,0.0270875898346209,-0.0476620387536277,0.0116500579287851,0.0504369555752712,3.69,38,trend,BRQD
369.8956,113.578929584334,215,340,665.025,4.31,62,totalN[1],BRQD
432.993133333333,142.887116988886,281,374,764.025,4.99,50,totalN[2],BRQD
402.2746,89.5412640669357,242,394,598.025,4.28,30,totalN[3],BRQD
365.453533333333,75.576318774553,240,352,550,2.23,170,totalN[4],BRQD
385.716866666667,34.6986882861606,331,380,469,1.27,77,totalN[5],BRQD
356.142333333333,31.7655097718101,293,357,417,2.55,43,totalN[6],BRQD
366.582933333333,49.3843724587556,274,365,473,2.29,52,totalN[7],BRQD
338.199,53.528555800486,234,343,431,1.85,32,totalN[8],BRQD
370.1354,51.8420367394217,266,371,474,1.61,251,totalN[9],BRQD
390.480466666667,78.2430129983146,250,388,556,1.13,940,totalN[10],BRQD
331.658666666667,36.0274713258494,273,326,415,1.19,48,totalN[11],BRQD
376.347066666667,53.09874866576,276,380,474,1.34,48,totalN[12],BRQD
409.964666666667,46.3908636016181,320,409,506,1.14,35,totalN[13],BRQD
415.1224,49.1075559872783,322,414,512,1.23,34,totalN[14],BRQD
0.16672968909006,0.0155425987552159,0.138685928439688,0.167208145287527,0.203262801820747,3.29,11,anndet[1],BRQD
0.169738348238411,0.0421551100986602,0.097807056140961,0.177013710387818,0.228315419638624,4.57,15,anndet[2],BRQD
0.134319253799349,0.0338770847211546,0.0869123287670767,0.126039230681381,0.221174912458606,3.5,8,anndet[3],BRQD
0.059186607344097,0.0126207812889074,0.0367880617621555,0.0598377177218923,0.089588215420682,2.24,15,anndet[4],BRQD
0.339833582366815,0.0246726897450807,0.285765841837074,0.343524347477591,0.387254090054871,1.2,18,anndet[5],BRQD
0.349825115880818,0.0265513676471932,0.307796758116854,0.344622231727075,0.411981612525421,3.29,20,anndet[6],BRQD
0.198415620298051,0.0225596076368973,0.157687669858353,0.195552740186161,0.248354829937822,2.75,14,anndet[7],BRQD
0.156905743867739,0.0229600883748017,0.119934999592587,0.153464960572158,0.205347874715737,2.38,13,anndet[8],BRQD
0.0565039458437,0.00894174484493433,0.0399055186941088,0.0545425365209038,0.0771199869609339,2.44,12,anndet[9],BRQD
0.981586077234066,0.0386123615362482,0.865358761600577,0.994229700322018,0.999785321600738,1.01,15002,anndet[10],BRQD
0.27032459045868,0.0235614800558363,0.220408260075779,0.273586768688611,0.313556149222717,1.33,21,anndet[11],BRQD
0.166434837458402,0.0189712004546633,0.126691643801675,0.162187936581451,0.203962014386011,1.45,15,anndet[12],BRQD
0.265383954171574,0.0271951967057149,0.221344324997159,0.26185943562296,0.327615401091514,1.22,20,anndet[13],BRQD
0.171432967598369,0.0191072559364901,0.143089460132394,0.170167316365473,0.21580266018207,1.5,17,anndet[14],BRQD
