mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species
0.00498239865274121,0.0150953755697014,-0.0250338009462008,0.00475651190526249,0.035516503361148,1.16,62,trend,FOTH
548.383733333333,62.3253590342979,462,534,708,3,78,totalN[1],FOTH
569.397066666667,41.832865117861,494.975,567,661,1.08,62,totalN[2],FOTH
557.131333333333,115.252426842193,419,519,783,4.31,90,totalN[3],FOTH
690.255533333333,55.0593928271837,595,685,806,1.09,54,totalN[4],FOTH
536.197666666667,42.658358035164,472,529,630,2.47,119,totalN[5],FOTH
544.915066666667,25.2045062929506,499,544,595,1.2,99,totalN[6],FOTH
674.115933333333,37.7008742143113,601,677,743,1.21,56,totalN[7],FOTH
858.284266666667,57.2346653080376,763,854,982,2.09,46,totalN[8],FOTH
742.786533333333,64.5910388428778,614,743,873,1.2,122,totalN[9],FOTH
635.871933333333,149.037899716702,395,619,974,1.02,5759,totalN[10],FOTH
786.3738,68.1729186946661,642,792,904,1.58,48,totalN[11],FOTH
546.377466666667,51.7091330541485,456,545,649.025,2.49,74,totalN[12],FOTH
541.829933333333,23.3092120262907,495,542,587,1.06,163,totalN[13],FOTH
764.851866666667,85.9503788300181,620,768,935,2.24,35,totalN[14],FOTH
0.362381659945814,0.0238645827864342,0.305530397422907,0.368135965245675,0.39374873767781,3.74,15,anndet[1],FOTH
0.215288384698223,0.0111980130569,0.189454438800491,0.214701989238473,0.236412589042512,1.29,16,anndet[2],FOTH
0.292964099759869,0.0570353096694316,0.19779799756463,0.3029112918621,0.363559176974521,6.61,15,anndet[3],FOTH
0.173258482197262,0.0117710404508875,0.15089728206497,0.174395024045119,0.192206713877505,1.15,12,anndet[4],FOTH
0.337634893597442,0.0225745205252074,0.292246371564382,0.340432999223136,0.368269614642605,3.27,21,anndet[5],FOTH
0.407551454931505,0.014661043970588,0.38277490319686,0.408775588659047,0.432663363984071,1.5,20,anndet[6],FOTH
0.385508316704141,0.017875936910822,0.360710890142744,0.381461062444521,0.423654932397591,1.26,14,anndet[7],FOTH
0.308471926042015,0.0176513472296791,0.272315683308738,0.309776395147866,0.336196119307344,2.76,17,anndet[8],FOTH
0.123528338417448,0.00794119565189742,0.111671507588244,0.122832014585558,0.144523684128057,1.39,15,anndet[9],FOTH
0.981571305883908,0.0385090031706842,0.862597029653414,0.994377689743279,0.999794578002632,1.01,15206,anndet[10],FOTH
0.247656321741488,0.0192955364429145,0.22165270648068,0.244128274732933,0.294782915130665,2.01,15,anndet[11],FOTH
0.263096869775352,0.0196444358270062,0.226761854202946,0.263731462057006,0.296382569679366,3.7,15,anndet[12],FOTH
0.432748912948924,0.0135555941526037,0.411169204486069,0.431010096664864,0.46679339437456,1.12,20,anndet[13],FOTH
0.211453049627351,0.0216217772197624,0.175329477020498,0.207547006843524,0.248215932323871,2.59,8,anndet[14],FOTH
