mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species
-0.221325420344809,0.0697486675451923,-0.356774309997539,-0.218531688313799,-0.0856270085615112,1.02,64,trend,GTCA
133.522666666667,72.8487470646234,46,118,327,1.63,41,totalN[1],GTCA
72.5844666666667,24.2021083417424,42,67,130.025,1.49,70,totalN[2],GTCA
74.6864,39.2611005615969,35,62,182,1.6,30,totalN[3],GTCA
182.210866666667,79.3475998672247,84,161,376,1.57,34,totalN[4],GTCA
88.993,45.1836385034734,44,76,218,1.94,52,totalN[5],GTCA
125.236,56.5181851945358,62,105,268,1.95,29,totalN[6],GTCA
71.3302666666667,35.127897582142,33,62,168,1.71,53,totalN[7],GTCA
20.0584,17.7454665444124,3,14,68,2.48,194,totalN[8],GTCA
43.7674666666667,26.0542021501114,15,37,117,1.53,79,totalN[9],GTCA
55.6716,1122.23931735874,2,22,176.025,1.29,8937,totalN[10],GTCA
24.6193333333333,18.066869873003,7,19,74,1.21,91,totalN[11],GTCA
14.4252666666667,7.01206290597154,6,13,33,1.47,134,totalN[12],GTCA
17.8342,12.6344826712516,7,14,56,2.12,169,totalN[13],GTCA
4.9292,6.26410967054891,0,3,22,1.52,542,totalN[14],GTCA
0.195227140975041,0.0489382141788769,0.124365922627445,0.182081166841763,0.310714928413646,1.73,27,anndet[1],GTCA
0.241362211066995,0.0654668634966096,0.134076157907723,0.237455275493467,0.364375521724607,1.7,47,anndet[2],GTCA
0.154161151152108,0.0592895898354485,0.0511559623570137,0.155702090897976,0.265129172624941,1.62,25,anndet[3],GTCA
0.118606111842504,0.048271623628513,0.0475124048015368,0.112542187814043,0.22208486359578,1.59,29,anndet[4],GTCA
0.17683998929762,0.0595712257845563,0.0659504027501273,0.175155698120698,0.296666098351523,2.33,29,anndet[5],GTCA
0.156855914968928,0.049905989206394,0.0764890020332617,0.160397490212695,0.256536954833395,2.2,23,anndet[6],GTCA
0.156973775536591,0.053184284376502,0.0691134676055651,0.153237535213506,0.2679545635351,2.2,29,anndet[7],GTCA
0.179853559938783,0.149722010544085,0.0359352214672915,0.130076119548036,0.532890168975615,2.85,13,anndet[8],GTCA
0.117434946424563,0.0585853193187579,0.0404876474010265,0.105038363402871,0.275740465618427,1.44,30,anndet[9],GTCA
0.969499945780431,0.0613542713803218,0.780291656706414,0.990857097529418,0.999706215844096,1.06,7016,anndet[10],GTCA
0.11443985069021,0.0657748596520557,0.0313074162656864,0.101957561151404,0.280432774272947,1.21,13,anndet[11],GTCA
0.241922342716538,0.100050739965023,0.105863940745518,0.22401921971622,0.450653580430165,2.59,19,anndet[12],GTCA
0.184920903623881,0.0816173257731697,0.0528575189581778,0.191485310416631,0.340049778003106,3.56,30,anndet[13],GTCA
0.162600557152041,0.148317005061475,0.0200168159012805,0.0781306650104511,0.498792921688014,7.8,20,anndet[14],GTCA
