mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species
-0.0247530314703927,0.0125025148430632,-0.0525286804101892,-0.0240184911901439,-0.00150032218983244,1.57,65,trend,PETH
1180.49133333333,195.044843965773,928,1122,1534,4.95,32,totalN[1],PETH
1060.79006666667,81.2976855896959,925,1078,1191,3.93,70,totalN[2],PETH
944.5484,60.7199318026177,836,943,1060,2.48,42,totalN[3],PETH
1022.8142,87.4022914787157,872,1034,1181,3.58,38,totalN[4],PETH
1074.57846666667,32.2229917563335,1014,1074,1140,1.55,71,totalN[5],PETH
916.229666666667,40.0942750270936,859,904,999,3.17,104,totalN[6],PETH
869.278133333333,41.5667009502889,804,869,949,2.86,164,totalN[7],PETH
999.2092,29.3800212344463,947,997,1060,1.29,153,totalN[8],PETH
777.758133333333,41.5443397186636,711,773,869,2.73,58,totalN[9],PETH
876.109866666667,124.40546709851,643,871,1138,1.05,4814,totalN[10],PETH
875.3156,21.9782725952493,834,875,920,1.83,66,totalN[11],PETH
934.261333333333,40.2721371160105,867,928,1023,2.17,34,totalN[12],PETH
784.4514,24.6735639303243,742,783,835,1.55,33,totalN[13],PETH
739.5524,53.6686905261922,665,722,846.025,3.97,23,totalN[14],PETH
0.443550139876626,0.0509650466799509,0.36528178818224,0.451876364988045,0.518008676343708,5.64,13,anndet[1],PETH
0.39274959153594,0.0287069975786512,0.353037632312435,0.3832801412824,0.43839338589842,5.76,17,anndet[2],PETH
0.386815346161509,0.0235759572198551,0.347045130101674,0.383489775058863,0.430759226180639,3.36,15,anndet[3],PETH
0.324868789619333,0.0279747492129225,0.280736443912996,0.317336019967992,0.378138656611964,4.37,12,anndet[4],PETH
0.48669163024386,0.0113740120028212,0.464783627046749,0.485896830036541,0.509524706836988,1.97,18,anndet[5],PETH
0.576148402147159,0.0230666070308197,0.530326921819069,0.585943594659146,0.604797049014509,5.03,22,anndet[6],PETH
0.586377000318605,0.0260918321998155,0.541420809444899,0.580240104257228,0.623173360232926,4.21,13,anndet[7],PETH
0.525940378290409,0.0123418202192374,0.500393123820488,0.527647560012577,0.548220331602088,1.46,18,anndet[8],PETH
0.40898887251278,0.0187130731235071,0.368249650808265,0.41087906570673,0.436677459681584,5.14,11,anndet[9],PETH
0.946612129290166,0.0911695141956393,0.644404756441422,0.980113836334539,0.999246575898985,1.01,15000,anndet[10],PETH
0.622270200048316,0.0135782358027406,0.595807204422945,0.621159075931757,0.649171997992231,2.62,11,anndet[11],PETH
0.520535531426003,0.019117796432089,0.481539668353209,0.525149571840204,0.554829356157361,2.93,11,anndet[12],PETH
0.613077608652595,0.0165401473049717,0.579944598117014,0.614526118956302,0.639937984044553,1.88,12,anndet[13],PETH
0.58145346541829,0.0413800989809539,0.506857615346518,0.597458154120145,0.64030753692528,5.1,10,anndet[14],PETH
