mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species
0.028279928341671,0.0241636288797976,-0.0168005373284118,0.0264237758785436,0.072654896958499,2.83,79,trend,PTCA
190.231466666667,26.5624972646201,150,186,258,1.3,199,totalN[1],PTCA
224.892133333333,30.99580854662,178,220,300,1.68,60,totalN[2],PTCA
214.8514,20.2700446394997,179,213,259,1.01,168,totalN[3],PTCA
243.175333333333,35.3451214464301,181,243,319,1.77,138,totalN[4],PTCA
248.0436,22.2898965529054,208,249,291,2.16,114,totalN[5],PTCA
252.037,29.8788031976746,198.975,254,307,3.18,111,totalN[6],PTCA
270.336266666667,36.673473442065,223,260,362,1.71,114,totalN[7],PTCA
270.892533333333,41.766817156485,212,263,361,3.09,269,totalN[8],PTCA
219.8444,26.9028085159723,169,220,274,1.41,429,totalN[9],PTCA
271.4658,63.9599965272856,169,270,394,1.22,2847,totalN[10],PTCA
263.957733333333,143.878502963797,140,173,531,9.13,482,totalN[11],PTCA
299.6208,43.7611944935567,218,301,380,2.88,55,totalN[12],PTCA
281.688866666667,41.9904323524161,221,274,366,2.89,198,totalN[13],PTCA
254.263933333333,43.4067277672857,186.975,245,345,2.62,486,totalN[14],PTCA
0.299665129076869,0.0214662987315378,0.25315331240852,0.300563106823027,0.335303173435222,1.64,16,anndet[1],PTCA
0.212259108844931,0.0245266539463972,0.163646757278104,0.210354165357199,0.254563901065959,2.37,15,anndet[2],PTCA
0.222549862928113,0.0172296832347533,0.182631643400261,0.223565234430936,0.249389053213798,1.12,17,anndet[3],PTCA
0.242822044066702,0.0389803320802001,0.186678689673325,0.233320506709771,0.331925902681144,2.05,9,anndet[4],PTCA
0.36541368571091,0.0325861393863688,0.314227071830899,0.360644257310757,0.421025503701091,3.06,13,anndet[5],PTCA
0.325012422920701,0.0388858304236998,0.271406421763454,0.312595176977504,0.394615958893091,5.58,12,anndet[6],PTCA
0.333887180601198,0.0366391119865613,0.259689681758241,0.340807028825685,0.395223305848093,2.08,16,anndet[7],PTCA
0.312707198006927,0.0448494772517385,0.235848332438233,0.31518292060982,0.377745815613644,5.32,28,anndet[8],PTCA
0.207425578907633,0.023278760353927,0.166903454763904,0.206000124763237,0.253776548024809,1.6,24,anndet[9],PTCA
0.95861573631365,0.0773640037910397,0.711135633191622,0.986235239254888,0.999523678267428,1.03,14674,anndet[10],PTCA
0.241215437806892,0.0937520046943977,0.103076257747711,0.29897162734015,0.348380437899136,12.83,22,anndet[11],PTCA
0.219684536714108,0.0281250035989024,0.179737449656354,0.213899897189079,0.277920413851474,4.48,15,anndet[12],PTCA
0.272224778828832,0.0346017931423381,0.211251472551692,0.268150788509858,0.318286499608689,3.91,20,anndet[13],PTCA
0.159418629501375,0.0232965946350123,0.113790844091686,0.165670569474382,0.203322197165237,3.52,20,anndet[14],PTCA
