mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species
-0.00406636034190707,0.0318540215370281,-0.0848460740010567,0.00208461546888021,0.0428128316659966,1.37,22,trend,SBTH
426.730066666667,81.1416769244459,328,398,612,3.4,58,totalN[1],SBTH
555.058466666667,89.7820615131638,384,558,745,1.89,17,totalN[2],SBTH
521.9116,126.445318669168,383,457,772,6.21,30,totalN[3],SBTH
329.593466666667,23.6860324352643,284,330,376,1.53,41,totalN[4],SBTH
510.946466666667,36.1222782889102,451,506,591,2.28,179,totalN[5],SBTH
500.615933333333,59.000605343428,420,485,661,1.95,21,totalN[6],SBTH
457.016,31.551219352499,403,454,523,1.41,26,totalN[7],SBTH
806.714866666667,92.4227870373597,632,810,995,2.1,10,totalN[8],SBTH
698.9036,149.523634680927,459,686,959,5.43,38,totalN[9],SBTH
552.176666666667,257.130690509105,217,511,1153,1.04,7682,totalN[10],SBTH
694.7672,54.6447771911609,612,687,829,1.68,44,totalN[11],SBTH
652.355933333333,105.287291441298,516,614,862,4.72,32,totalN[12],SBTH
490.686333333333,49.9617289350502,402,487,580,3.51,30,totalN[13],SBTH
358.3902,48.0048175512334,291,342,456,3.12,65,totalN[14],SBTH
0.387048680949279,0.0434549584238362,0.304960450916589,0.399991062892252,0.449085435578611,4.88,17,anndet[1],SBTH
0.244307977026772,0.0379855654601178,0.181418428680165,0.235675031444997,0.336598120215531,2.14,8,anndet[2],SBTH
0.271821128159813,0.0575658678124654,0.176538685026402,0.298679718917872,0.346125277549457,6.62,13,anndet[3],SBTH
0.375198892295026,0.0234702255162387,0.335908571293895,0.370715793194029,0.425071088233662,1.77,14,anndet[4],SBTH
0.31285794401603,0.0166048379519599,0.277662501009085,0.316352835511498,0.339995754926567,4.04,34,anndet[5],SBTH
0.382044385623295,0.0371232263287283,0.288004501834071,0.390067684567193,0.448438309455768,2.12,7,anndet[6],SBTH
0.459574948322083,0.0277528606659631,0.409165997633802,0.458570671310417,0.513054637705136,1.51,10,anndet[7],SBTH
0.299363082049675,0.0323432775151552,0.243870931733382,0.293631446753463,0.372974170037367,2.13,6,anndet[8],SBTH
0.174284751836049,0.0359719272135004,0.125923973138697,0.170271925431141,0.250569641002042,6.13,11,anndet[9],SBTH
0.967073376168737,0.062388871453956,0.772837429307972,0.988883961600322,0.999603612853093,1,15000,anndet[10],SBTH
0.310154150745504,0.0205076046357216,0.262733169952661,0.310619733140853,0.340955082300525,1.84,19,anndet[11],SBTH
0.327704519107004,0.0434414268651114,0.254136991334645,0.340424539681142,0.392243023475392,5.75,12,anndet[12],SBTH
0.462022105522338,0.0472079160408801,0.394304314371375,0.462084803640762,0.559819547315651,3.81,13,anndet[13],SBTH
0.365219183050096,0.04292489200558,0.293343502865688,0.380467077030874,0.437157280158253,3.71,19,anndet[14],SBTH
