mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species
0.0257475234810198,0.0295487623328153,-0.0283056522938309,0.0265385340506068,0.0814145954565224,1.63,24,trend,SNPI
1104.56386666667,316.331656813208,760,944,1701,6.37,78,totalN[1],SNPI
430.280666666667,29.4906607729816,371,431,485,1.66,45,totalN[2],SNPI
832.3244,171.231948313727,557,891,1105,5.12,65,totalN[3],SNPI
868.401333333333,311.464840639655,491,717,1436,6.47,115,totalN[4],SNPI
574.8802,57.8875903180828,476,573,717,2.92,14,totalN[5],SNPI
665.912666666667,24.7252272388551,624,663,723,1.47,71,totalN[6],SNPI
876.432733333333,60.1743738830219,776,871,1015,1.7,23,totalN[7],SNPI
781.291066666667,134.414073753745,611,733,1063,4.58,93,totalN[8],SNPI
1005.94666666667,132.792259593081,808,982,1282,2.42,86,totalN[9],SNPI
901.918,426.73520330323,356.975,823,1936.025,1.02,5562,totalN[10],SNPI
953.618733333333,64.2077270366242,846,945,1085,2.61,27,totalN[11],SNPI
1216.03926666667,137.331992375669,1005,1195,1495,3.66,28,totalN[12],SNPI
775.962,41.2822791413548,711,771,864,1.54,17,totalN[13],SNPI
719.8282,37.7863309308231,643,722,794,1.24,31,totalN[14],SNPI
0.221512887933072,0.0258230234590943,0.182224532514527,0.232127763847945,0.254586974248458,5.96,13,anndet[1],SNPI
0.406443662713247,0.0240243909629472,0.370393182323661,0.401848325083648,0.462380646729731,2.08,15,anndet[2],SNPI
0.18205239120612,0.0410744364305763,0.130684813721809,0.161322138488379,0.253027934912178,10.11,19,anndet[3],SNPI
0.0994189020067328,0.0318342043661687,0.0553923346573261,0.107845493324558,0.158413906077344,5.84,8,anndet[4],SNPI
0.346897790942062,0.0309768923424642,0.282964011670804,0.344770554424635,0.407864651482169,3.7,7,anndet[5],SNPI
0.517470479810497,0.0156957961860844,0.477863893559401,0.519035791827121,0.539870207772853,1.77,20,anndet[6],SNPI
0.322461931899612,0.0174562789547517,0.283288459019548,0.322528289181162,0.353495241433781,1.87,9,anndet[7],SNPI
0.158604194630953,0.0208296941788938,0.122889052891067,0.166459895051253,0.185983081149112,6.8,16,anndet[8],SNPI
0.125757361048494,0.0136322726354647,0.101555894634813,0.127159026280314,0.146318651994179,2.92,17,anndet[9],SNPI
0.965337972749315,0.0663778667446413,0.753584385195315,0.988764433150387,0.999568737900978,1,14044,anndet[10],SNPI
0.38441533809051,0.023638438847885,0.338897873089777,0.387340846416743,0.428858835626543,3.48,11,anndet[11],SNPI
0.204863002867121,0.017568737989959,0.172981730020312,0.206726433509603,0.23330757916885,4.44,10,anndet[12],SNPI
0.452180600230778,0.0203376909284824,0.409673348399575,0.453998883096786,0.483599015736009,1.76,10,anndet[13],SNPI
0.469453974757801,0.0227225903077329,0.429407235675153,0.465016894024827,0.523653770067843,1.39,11,anndet[14],SNPI
