mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species
0.0178870384479415,0.0329615054750383,-0.0447062936762661,0.0187607864196629,0.0842480160880717,2.19,68,trend,TREM
526.057866666667,284.512638174243,263,436,1424,1.31,38,totalN[1],TREM
358.950533333333,113.644073102849,205,336,669.025,1.02,44,totalN[2],TREM
292.6918,81.0942630403648,185,274,500,1.27,40,totalN[3],TREM
325.602066666667,97.5136970403111,174,314,548,1.12,42,totalN[4],TREM
285.855466666667,71.0673761176353,176,278,446,1.2,53,totalN[5],TREM
315.881733333333,60.0621187621857,211,312,451,1.02,75,totalN[6],TREM
268.4664,56.6479549830376,183,261,402,1.3,64,totalN[7],TREM
405.659666666667,74.9985308202583,295,394,597,1.62,117,totalN[8],TREM
451.081666666667,117.69341207776,252,439,731.025,1.06,52,totalN[9],TREM
408.478,197.562460615345,149.975,378,864,1.03,2460,totalN[10],TREM
725.316133333333,170.134843141273,486.975,694,1159,1.02,46,totalN[11],TREM
400.619333333333,80.5393994631196,279,386,582,1.26,72,totalN[12],TREM
564.467266666667,104.636623528258,403,551,814,1.12,62,totalN[13],TREM
394.348266666667,130.354631930233,221,369,711,1.86,46,totalN[14],TREM
0.205942299285952,0.0303961114145212,0.143839979569139,0.207083285674233,0.264769389291268,1.3,37,anndet[1],TREM
0.128693319649911,0.0321656353457047,0.0724029822586318,0.125526587018485,0.198252202779795,1.01,30,anndet[2],TREM
0.139861877020852,0.0346812339045632,0.0746569213127595,0.1410024875105,0.207568408627525,1.22,38,anndet[3],TREM
0.0912821189590822,0.0290948047502238,0.0487758025075177,0.0864452071268977,0.156567971268629,1.14,29,anndet[4],TREM
0.162274914571013,0.0340965416591473,0.107245089638786,0.158297742196456,0.23517285897833,1.22,31,anndet[5],TREM
0.193724038673135,0.0320178179099554,0.139908877022554,0.189074126735858,0.267725476339211,1.03,45,anndet[6],TREM
0.253932717595587,0.0419452692161445,0.173956938971009,0.250323844984667,0.338728041612138,1.3,49,anndet[7],TREM
0.204585121582667,0.0289395098139355,0.144577681013098,0.204186185969816,0.2620861908927,1.54,74,anndet[8],TREM
0.0933005035532903,0.0231486835632128,0.0584749702447545,0.0898748401032166,0.147331145469158,1.05,34,anndet[9],TREM
0.981645328135939,0.0381752073162284,0.86757905256087,0.994422906439313,0.999785054353761,1,15000,anndet[10],TREM
0.138092580128704,0.026095412890303,0.0880291071998838,0.138227817727444,0.187766767752478,1.01,40,anndet[11],TREM
0.175023224572226,0.0259094032222483,0.127956309225791,0.175280629603381,0.225064662261229,1.22,57,anndet[12],TREM
0.20472963520913,0.0313011981058063,0.146390921074487,0.203392358062589,0.268685474970366,1.17,53,anndet[13],TREM
0.180363849615342,0.0470001948482268,0.0971845372281791,0.177091220877231,0.278173000874584,1.84,38,anndet[14],TREM
