"species","timeframe","trend","lower95CI","upper95CI","pval","slope"
"MTOR","2011-2024",0.093,-0.013,0.185,0.2119,1.03126256711447
"FOTH","2011-2024",0.033,-0.033,0.109,0.379966666666667,1.01048913437795
"BRQD","2011-2024",0.005,-0.1,0.121,0.2758,1.02392514557989
"TREM","2011-2024",0.056,-0.007,0.109,0.397533333333333,1.01111226163136
"ACHU","2011-2024",0.05,-0.063,0.561,0.870066666666667,0.92175651837104
"PTCA","2011-2024",0.071,-0.009,0.572,0.814033333333333,0.931430977610478
"PETH","2011-2024",-0.015,-0.071,0.043,0.997266666666667,0.920910971098413
"GTCA","2011-2024",-0.172,-0.338,-0.024,0.4246,1.01596302424127
"SBTH","2011-2024",0.057,-0.031,0.149,0.856633333333333,0.966107982981173
"SNPI","2011-2024",0.056,-0.034,0.41,0.190666666666667,1.03138511237979
"CAEL","2011-2024",-0.183,-0.442,0.003,0.508333333333333,0.997573072310785
"BANA","2011-2024",0.028,-0.05,0.509,1,0.867480152968432
