mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.2364364624344,0.148307353714137,0.11713149043658,0.144311432348275,0.45832268038097,11.13,27,trend,ACHU,0,0.902817807591659
0.66618342424378,0.339170456515377,0.184373264721599,0.851968110225509,0.965279709138887,96,10,trend2,ACHU,0,0.902817807591659
1063.82222222222,531.233311562002,311.1,1302,1660.5,16.49,10,totalN[1],ACHU,0,0.902817807591659
280.244444444444,65.0860114685858,180.2,298,390.6,2.53,27,totalN[2],ACHU,0,0.902817807591659
228.555555555556,30.712416467164,191.1,222,293.2,1.67,34,totalN[3],ACHU,0,0.902817807591659
264.133333333333,41.3260868525615,195.1,263,338.7,1.29,19,totalN[4],ACHU,0,0.902817807591659
385.466666666667,39.1080089449254,295.6,386,452.2,2.14,34,totalN[5],ACHU,0,0.902817807591659
284.244444444445,26.8735723134995,250.2,279,353.7,1.09,32,totalN[6],ACHU,0,0.902817807591659
238.177777777778,30.066055224583,199.4,234,306.5,1.83,32,totalN[7],ACHU,0,0.902817807591659
264.844444444444,33.976566493792,217.4,257,323.5,2.48,24,totalN[8],ACHU,0,0.902817807591659
211.066666666667,55.3860008567968,129.1,211,296.4,3.4,34,totalN[9],ACHU,0,0.902817807591659
410.4,597.901154798258,45,206,2347.7,1.9,52,totalN[10],ACHU,0,0.902817807591659
237.066666666667,23.2069738734639,192.3,240,277,1.18,35,totalN[11],ACHU,0,0.902817807591659
275.911111111111,54.9511445088115,202.3,268,368.2,4.83,45,totalN[12],ACHU,0,0.902817807591659
339.111111111111,56.8223796429086,272.2,320,435.6,2.54,39,totalN[13],ACHU,0,0.902817807591659
227.044444444444,43.0116028508353,166.1,223,317.2,2.34,15,totalN[14],ACHU,0,0.902817807591659
400.666666666667,92.3882617494826,258.4,407,542.3,3.27,33,totalN[15],ACHU,0,0.902817807591659
454,133.211554235427,283.6,417,700.4,4.93,24,totalN[16],ACHU,0,0.902817807591659
0.116926277161845,0.0843005206642779,0.0484427708583724,0.0624137385871455,0.245487651608371,13.12,18,anndet[1],ACHU,0,0.902817807591659
0.219869651335508,0.0532009558666045,0.158139974987537,0.197578520654486,0.335348137276755,3.12,23,anndet[2],ACHU,0,0.902817807591659
0.219853458279002,0.028777661088527,0.170880587401459,0.22495651873422,0.268414699020615,1.37,25,anndet[3],ACHU,0,0.902817807591659
0.302644169780343,0.0513464314171396,0.228213080648557,0.297570775818445,0.409699295049953,1.55,12,anndet[4],ACHU,0,0.902817807591659
0.217428047134296,0.0251444435784186,0.174189515439087,0.213525394044671,0.265771966506985,2.16,33,anndet[5],ACHU,0,0.902817807591659
0.333245207231215,0.0288602216294067,0.271598344115566,0.332712047775364,0.371219297471626,1.21,35,anndet[6],ACHU,0,0.902817807591659
0.428205435108072,0.0494931349866574,0.322465439105257,0.436653193362766,0.490295826596105,1.81,31,anndet[7],ACHU,0,0.902817807591659
0.289972141425754,0.0362090404600867,0.237317276390098,0.293954410316895,0.340638034280668,2.09,10,anndet[8],ACHU,0,0.902817807591659
0.214511651779743,0.0581120999130101,0.141312279329759,0.191497429522393,0.326794880122976,2.96,34,anndet[9],ACHU,0,0.902817807591659
0.237885438956396,0.165640128869317,0.0141486126267238,0.192650943202636,0.524669742679785,1.4,45,anndet[10],ACHU,0,0.902817807591659
0.321279545825438,0.0301940880018101,0.276351580700028,0.327702154356373,0.374671727483569,1.57,41,anndet[11],ACHU,0,0.902817807591659
0.262828030417674,0.0468887776460392,0.179089284571518,0.260032833701517,0.353305025926172,4.08,36,anndet[12],ACHU,0,0.902817807591659
0.292023018818684,0.0432887142203479,0.220035932097631,0.293454951039451,0.356660332366394,2.9,37,anndet[13],ACHU,0,0.902817807591659
0.175871109831283,0.0315176400574279,0.112139287239945,0.177535500541542,0.241643815912744,2.13,24,anndet[14],ACHU,0,0.902817807591659
0.159742384443158,0.0353502866118215,0.112270733431199,0.15140867008315,0.222075674765431,3.75,22,anndet[15],ACHU,0,0.902817807591659
0.157558976206626,0.0409699779232793,0.0984993816621701,0.163639383127989,0.230254173979074,3.58,44,anndet[16],ACHU,0,0.902817807591659
8,5.35129551009507,1,8,18,2.64,36,"N[1, 1]",ACHU,0,0.902817807591659
7.28888888888889,5.19012270927901,1,7,19,1.81,35,"N[2, 1]",ACHU,0,0.902817807591659
14.8,8.22855339103362,3.1,16,28.8,4.98,43,"N[3, 1]",ACHU,0,0.902817807591659
11.3333333333333,6.57474506937514,3,11,21.9,3.38,33,"N[4, 1]",ACHU,0,0.902817807591659
9.51111111111111,5.77070273892271,2,9,21,1.72,45,"N[5, 1]",ACHU,0,0.902817807591659
10.8222222222222,6.86985804037824,1,12,23.7,4.55,36,"N[6, 1]",ACHU,0,0.902817807591659
9.75555555555555,7.05225803798638,1.1,9,23.8,2.34,35,"N[7, 1]",ACHU,0,0.902817807591659
7.46666666666667,4.69816211647994,1,7,16.7,1.92,101,"N[8, 1]",ACHU,0,0.902817807591659
11.5333333333333,6.61815684310972,2.1,11,25.9,2.31,45,"N[9, 1]",ACHU,0,0.902817807591659
11.8444444444444,6.64336838014749,2.1,13,22.9,3.62,61,"N[10, 1]",ACHU,0,0.902817807591659
13.0222222222222,8.53465898793877,2,13,29.7,3.72,128,"N[11, 1]",ACHU,0,0.902817807591659
13.8444444444444,7.9457122672762,3.1,14,26.9,3.18,45,"N[12, 1]",ACHU,0,0.902817807591659
8.08888888888889,4.18233417984732,2,8,16,2.13,89,"N[13, 1]",ACHU,0,0.902817807591659
13.6444444444444,8.04576555924565,3,15,25,3.69,52,"N[14, 1]",ACHU,0,0.902817807591659
10.8222222222222,7.12322988821813,1,12,22.9,2.39,61,"N[15, 1]",ACHU,0,0.902817807591659
11.6,6.72309452558864,3,13,23.7,2.35,124,"N[16, 1]",ACHU,0,0.902817807591659
9.17777777777778,5.13140459633745,2,9,18.9,1.88,45,"N[17, 1]",ACHU,0,0.902817807591659
24.0666666666667,14.4338617021351,5.1,26,51.8,3.63,66,"N[18, 1]",ACHU,0,0.902817807591659
