mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.374981875562914,0.19038067128431,0.212466835111404,0.279888857243167,0.684097995536119,14.25,22,trend,CAEL,0.977777777777778,1.19682496980356
0.223485332164776,1.04009113835408,-1.26228065650073,0.925526738841,0.982191323466828,116.86,7,trend2,CAEL,0.977777777777778,1.19682496980356
1313.4,1092.0513307949,119.3,964,2910.6,22.56,12,totalN[1],CAEL,0.977777777777778,1.19682496980356
320.755555555556,203.594087648076,47,373,620.7,5.72,22,totalN[2],CAEL,0.977777777777778,1.19682496980356
51.6666666666667,26.1889983841238,22,45,109,2.96,12,totalN[3],CAEL,0.977777777777778,1.19682496980356
341.333333333333,155.321514051572,190.1,267,633.4,3.8,20,totalN[4],CAEL,0.977777777777778,1.19682496980356
128.644444444444,42.0709117581449,81.5,118,235.2,4.69,39,totalN[5],CAEL,0.977777777777778,1.19682496980356
298.4,57.2611243658066,204.3,283,391.5,2.73,20,totalN[6],CAEL,0.977777777777778,1.19682496980356
263.377777777778,136.080238510709,48.5,312,430.3,4.99,21,totalN[7],CAEL,0.977777777777778,1.19682496980356
326.288888888889,367.913565826529,24.4,108,920,9.36,22,totalN[8],CAEL,0.977777777777778,1.19682496980356
61.9111111111111,62.8518540343525,3.2,22,165.5,8.6,32,totalN[9],CAEL,0.977777777777778,1.19682496980356
3729.08888888889,15911.7365414541,12.7,326,16101.7,1.31,45,totalN[10],CAEL,0.977777777777778,1.19682496980356
117.711111111111,60.219531044271,40.8,106,246.1,3.93,19,totalN[11],CAEL,0.977777777777778,1.19682496980356
133.844444444444,48.4153223096102,61.3,121,208.7,3.34,32,totalN[12],CAEL,0.977777777777778,1.19682496980356
119.755555555556,62.0257115145718,29.3,119,235.1,1.53,7,totalN[13],CAEL,0.977777777777778,1.19682496980356
103.577777777778,69.0541582214769,16.4,76,247.2,3.15,15,totalN[14],CAEL,0.977777777777778,1.19682496980356
217,166.199086530692,15.2,209,475.3,7.68,18,totalN[15],CAEL,0.977777777777778,1.19682496980356
368.377777777778,317.898303413421,106,179,936.9,9.46,18,totalN[16],CAEL,0.977777777777778,1.19682496980356
0.0726106250300065,0.0762394461363369,0.00808843031173323,0.0316439561665018,0.213155691170085,5.25,25,anndet[1],CAEL,0.977777777777778,1.19682496980356
0.0645369243707563,0.0697359760602185,0.0117930449677673,0.0234967524007785,0.206361494045168,7.77,35,anndet[2],CAEL,0.977777777777778,1.19682496980356
0.165648252761504,0.0815500632346565,0.0571367951607027,0.137544983792898,0.31198073369953,2.68,25,anndet[3],CAEL,0.977777777777778,1.19682496980356
0.0956111730312501,0.0326836982057961,0.047854336050316,0.0998109848224845,0.150896050182361,2.32,24,anndet[4],CAEL,0.977777777777778,1.19682496980356
0.164566944577314,0.0441231094715169,0.0896139567006632,0.160292849129364,0.237984327214385,2.34,143,anndet[5],CAEL,0.977777777777778,1.19682496980356
0.0502476220416941,0.0102686479842753,0.0320260265541951,0.0483937851427864,0.0661310057636483,1.79,96,anndet[6],CAEL,0.977777777777778,1.19682496980356
0.0451776130422026,0.0360242589609559,0.0146357869233207,0.0284922961577146,0.125132915527765,3.94,45,anndet[7],CAEL,0.977777777777778,1.19682496980356
0.0274438374624579,0.027563388867901,0.00114710643612768,0.0192398554439746,0.0884453212908738,2.69,79,anndet[8],CAEL,0.977777777777778,1.19682496980356
0.0402155005299109,0.0594025981775372,0.00161558075690661,0.0141419611049265,0.210453666136093,1.34,199,anndet[9],CAEL,0.977777777777778,1.19682496980356
0.0824887301146456,0.131893974653671,0.00285393240259988,0.0344337993556722,0.539890605990064,1.3,322,anndet[10],CAEL,0.977777777777778,1.19682496980356
0.0409953248287704,0.0274479738501128,0.0127403263819233,0.0324039553513164,0.109510696342441,1.61,97,anndet[11],CAEL,0.977777777777778,1.19682496980356
0.0391416766702144,0.0221128601927417,0.0163002539858313,0.0339534249596206,0.0963826855678734,1.82,45,anndet[12],CAEL,0.977777777777778,1.19682496980356
0.00526105130242899,0.00519361552277579,0.000151206720083691,0.003502298688831,0.0195075778933747,1.58,34,anndet[13],CAEL,0.977777777777778,1.19682496980356
0.0182996567280412,0.0162112405627093,0.00629763068110077,0.0139915800534047,0.070730378194866,1.02,45,anndet[14],CAEL,0.977777777777778,1.19682496980356
0.00100490659641882,0.00182036553236975,3.09148602217655e-05,0.000356190555949788,0.00312851796190299,1.03,36,anndet[15],CAEL,0.977777777777778,1.19682496980356
0.000812238824449027,0.000935224225934098,2.30022241623549e-05,0.000493319557259202,0.00347010909243014,1.05,45,anndet[16],CAEL,0.977777777777778,1.19682496980356
7.04444444444444,8.38547324938561,0,2,28.3,4.45,27,"N[1, 1]",CAEL,0.977777777777778,1.19682496980356
7.42222222222222,9.22814097522279,1,4,28.1,1.68,27,"N[2, 1]",CAEL,0.977777777777778,1.19682496980356
2.53333333333333,3.67794408974263,0,1,11.7,2.57,35,"N[3, 1]",CAEL,0.977777777777778,1.19682496980356
15.1555555555556,11.2693380372576,4,12,40.4,4.72,45,"N[4, 1]",CAEL,0.977777777777778,1.19682496980356
23.2,16.0929120479116,4,20,54,7.39,23,"N[5, 1]",CAEL,0.977777777777778,1.19682496980356
20.6,17.4400271059005,2,17,54.8,2.96,36,"N[6, 1]",CAEL,0.977777777777778,1.19682496980356
4.6,5.07399788583466,1,2,17.6,4.15,45,"N[7, 1]",CAEL,0.977777777777778,1.19682496980356
